ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0081571,0081733,Northampton County Area Commun,MATH,026,Intermediate Algebra,3.00,MAT, 104,
0083887,0084867,Northeast Iowa Community Colle,82,110,General Psychology,3.00,SS, 101,
0083887,0084867,Northeast Iowa Community Colle,90,110,Introduction to Sociology,3.00,SS,GE,
0083887,0084867,Northeast Iowa Community Colle,BIO,165,Hum Anat/Phys I,3.00,LS,GE,
0083887,0084867,Northeast Iowa Community Colle,ENG,105,Composition I,3.00,ENG,101,
0106741,0107036,Northeast Mississippi Com College,ENG,1113,Composition I,3.00,ENG,101,
0106741,0107036,Northeast Mississippi Com College,MAT,1313,College Algebra,3.00,MAT,110,
0076715,0077079,Northern Arizona University,CHM,151,General Chemistry I,4.00,PS,GE,
0076715,0077079,Northern Arizona University,ENG,105,Critical Read/Writing in Univ,4.00,ENG, 101,
0076715,0077079,Northern Arizona University,HIS,240,Western Civilization II,3.00,SS,GE,
0076715,0077079,Northern Arizona University,PSY,101,Introduction to Psychology,3.00,SS, 101,
0080642,0088618,Northern Marianas College,AR,103,Drawing,3.00,FINARTS,GE,
0080642,0088618,Northern Marianas College,CO,210,Fndmntls Spch Comm,3.00,COM, 121,
0088137,0079919,Northern Virginia Community Co,ART,101,Hist & Appr of Art I,3.00,FINARTS,GE,
0077037,0079919,Northern Virginia Community Co,ART,241,Painting I,4.00,FINARTS,GE,
0086555,0079919,Northern Virginia Community Co,BIO,101,General Biology I,4.00,LS,GE,
0088137,0079919,Northern Virginia Community Co,COL,106,Historical Geology,4.00,PS,GE,
0088137,0079919,Northern Virginia Community Co,CST,110,Intro to Communication,3.00,COM, 121,
0086555,0079919,Northern Virginia Community Co,CST,110,Intro to Communication,3.00,COM, 122,
0086555,0079919,Northern Virginia Community Co,ECO,202,Principles of Microecon,3.00,ECON, 161,
0088137,0079919,Northern Virginia Community Co,ENG,3,Indiv Instr in Wrtng,3.00,ENG,  99,
0086555,0079919,Northern Virginia Community Co,ENG,111,College Composition I,3.00,ENG, 101,
0086555,0079919,Northern Virginia Community Co,ENG,112,Coll Composition II,3.00,ENG, 201,
0088137,0079919,Northern Virginia Community Co,ENG,112,Coll Compostion II,3.00,ENG, 201,
0086555,0079919,Northern Virginia Community Co,GOL,105,Physical Geology,4.00,PS,GE,
0086555,0079919,Northern Virginia Community Co,HIS,101,Hist of West Civ I,3.00,SS,GE,
0077037,0079919,Northern Virginia Community Co,HIS,121,U.S. History I,3.00,SS,GE,
0086555,0079919,Northern Virginia Community Co,HUM,201,Surv of West Cult I,3.00,HUM,GE,
0088137,0079919,Northern Virginia Community Co,ITE,115,Intro Computer Appl/Concepts,3.00,BAP, 105,
0088137,0079919,Northern Virginia Community Co,MTH,4,Basic Algebra II,4.00,MAT,  97,
0088137,0079919,Northern Virginia Community Co,MTH,151,Math for Lib Arts I,3.00,MAT, 106,
0077037,0079919,Northern Virginia Community Co,PSY,201,Intro to Psych I,3.00,SS, 101,
0077037,0079919,Northern Virginia Community Co,PSY,202,Intro to Psych II,3.00,SS,GE,
0086555,0079919,Northern Virginia Community Co,SOC,201,Intro to Sociology I,3.00,SS,GE,
0086604,0079919,Northern Virginia Community Co,SPO,110,Intro to Speech Comm,3.00,COM, 121,
0083632,0076772,Northland Pioneer College,AIS,110,Basic Keyboarding & Format,3.00,BAS, 100,
0083632,0076772,Northland Pioneer College,ANT,205,SW Native Amer Cultures,3.00,SS,GE,
0071776,0076772,Northland Pioneer College,BUS,100,Introduction to Business,3.00,BUS, 101,
0071776,0076772,Northland Pioneer College,BUS,106,Techniques of Personal Finance,3.00,FIN,101,
0071776,0076772,Northland Pioneer College,BUS,117,Princ Acct I - Financial,3.00,ACC, 105,
0076009,0076772,Northland Pioneer College,BUS,140,Princ of Economics/Macro,3.00,ECON, 162,
0076009,0076772,Northland Pioneer College,BUS,240,Entrepreneurship & SM Business,3.00,ENTR,150,
0076009,0076772,Northland Pioneer College,BUS,210,Principles of Management,3.00,BUS,201,
0085961,0076772,Northland Pioneer College,ENGL,101,College Composition I,3.00,ENG, 101,
0085961,0076772,Northland Pioneer College,ENGL,102,College Composition II,3.00,ENG,201,
0083632,0076772,Northland Pioneer College,ENL,101,College Composition I,3.00,ENG, 101,
0085007,0076772,Northland Pioneer College,ENL,102,College Composition II,3.00,ENG, 201,
0083632,0076772,Northland Pioneer College,GEO,110,World Regional Geography,3.00,PS,GE,
0076009,0076772,Northland Pioneer College,MAT,152,Advanced Algebra,3.00,MAT, 110,
0076715,0076772,Northland Pioneer College,MAT,189,Precalculus Algebra/Trig,3.00,MAT, 110,
0085961,0076772,Northland Pioneer College,MAT,211,Technical Calculus,4.00,MAT, 111,
0085961,0076772,Northland Pioneer College,MAT,221,Calculus I,4.00,MAT, 111,
0083632,0076772,Northland Pioneer College,MUS,150,Music Appteciation,3.00,FINARTS,GE,
0083632,0076772,Northland Pioneer College,PSY,101,Intro to Psychology,3.00,SS, 101,
0083632,0076772,Northland Pioneer College,SOC,130,Racial/Ethnc/Gendr Relatn,3.00,SS,GE,
0084429,0084872,Northwest College,ANTH,2210,North American Indian Cultures,3.00,SS,GE,
0073863,0084872,Northwest College,BADM,1020,Business Communication,3.00,ENG, 220,
0084429,0084872,Northwest College,ECON,1010,Macroeconomics,3.00,ECON, 162,
0084429,0084872,Northwest College,ENGL,1010,English I: Intro to Comp,3.00,ENG, 101,
0084429,0084872,Northwest College,GEOL,1100,Physical Geology,4.00,PS,GE,
0073863,0084872,Northwest College,MATH,0900,Prealgebra,3.00,MAT,  97,
0084429,0084872,Northwest College,MATH,1400,College Algebra,4.00,MAT, 110,
0073863,0084872,Northwest College,POLS,1000,American & Wyoming Government,3.00,AMGOVT,GE,
0073863,0084872,Northwest College,THEA,1100,Beginning Acting,3.00,FINARTS,GE,
0086057,0076748,Northwest Nazarene University,ENGL,1020,English Composition,3.00,ENG,101,
0076317,0076748,Northwest Nazarene University,MA,130,College Algebra,3.00,MAT, 110,
0076317,0076748,Northwest Nazarene University,MA,224,Elementary Statistics,3.00,MAT, 252,
0079258,0076748,Northwest Nazarene University,MATH,1300,College Algebra,3.00,MAT, 110,
0087460,0076748,Northwest Nazarene University,NS,294C,TP: Ntrl Resource GIS/GPS Stud,4.00,PS,GE,
0076098,0076712,Northwood University,ECN,221,Principles of Microeconomics,4.00,ECON, 161,
0076098,0076712,Northwood University,ENG,115,Honors Composition I,4.00,ENG, 101,
0076098,0076712,Northwood University,ENG,120,Honors Composition II,4.00,ENG, 201,
0076098,0076712,Northwood University,MGT,203,Principles of Management,4.00,BUS, 201,
0076098,0076712,Northwood University,MTH,115,Honors College Algebra,4.00,MAT, 110,
0076098,0076712,Northwood University,PHL,110,Phl of American Life/Business,4.00,HUM,GE,
0082919,0084057,Oakland City University,ENG,101,English Composition I,3.00,ENG, 101,
0082919,0084057,Oakland City University,ENG,210,Intro to British Lit,3.00,HUM,GE,
0082919,0084057,Oakland City University,ENG,215,Intro to American Lit,3.00,ENG, 250,
0082919,0084057,Oakland City University,PHSC,105,Intro to Astronomy,4.00,PS,GE,
0082919,0084057,Oakland City University,PSY,101,General Psychology,3.00,SS, 101,
0082919,0084057,Oakland City University,SOC,201,Intro to Sociology,3.00,SS,GE,
0084953,0086333,Ocean County College,ARTS,181,Art History I,3.00,ART, 101,
0084953,0086333,Ocean County College,CSIT,110,Computer Literacy,3.00,IT, 101,
0084953,0086333,Ocean County College,ENGL,151,English I,3.00,ENG, 101,
0084953,0086333,Ocean County College,ENGL,152,English II,3.00,ENG, 201,
0095047,0086333,Ocean County College,HIST,173,United States History,3.00,HIST ,170,
0084953,0086333,Ocean County College,MATH,156,Intro Statistics,3.00,MAT, 252,
0095047,0086333,Ocean County College,PHYS,180,Introduction to Astronomy,3.00,PS,GE,
0084953,0086333,Ocean County College,PSYC,172,General Psychology,3.00,SS, 101,
0084953,0086333,Ocean County College,SOCI,181,Intro Sociology,3.00,SS,GE,
0085338,0079369,Ohlone College,ART,100,Survey of the Arts,3.00,FINARTS,GE,
0085338,0079369,Ohlone College,BA,102A,Principles of Economy,3.00,ECON, 162,
0085338,0079369,Ohlone College,ENGL,151A,Fundamentals of Comp,4.00,ENG,  99,
0077334,0079369,Ohlone College,ENGL,151B,Fundamentals of Comp,4.00,ENG,  99,
0085338,0079369,Ohlone College,MATH,152,Algebra II,5.00,MAT,  97,
0085338,0079369,Ohlone College,PS,102,American Government,3.00,POLS, 110,
0085338,0079369,Ohlone College,SPCH,105,Intercultural Commun,3.00,HUM,GE,
0054519,,Oklahoma City Comm College,ENGL,1113,English Compoition I,3.00,ENG,101,
0054519,,Oklahoma City Comm College,MATH,1513,College Algebra,3.00,MAT,110,
0083462,0084541,Oklahoma State University Inst,BADM,2153,Marketing Principles,3.00,BUS, 151,
0083462,0084541,Oklahoma State University Inst,MGMT,2313,Principles of Management,3.00,BUS, 201,
0083462,0084541,Oklahoma State University Inst,OIS,2683,Project Management,3.00,PM, 140,
0092502,0081999,Olympic College,BUS&,101,Introduction to Business,3.00,BUS,101,
0092502,0081999,Olympic College,CMST&,210,Interpersonal Communications,3.00,COM,122,
0092502,0081999,Olympic College,ENGL,101,Composition I,3.00,ENG,101,
0092502,0081999,Olympic College,ENGL,102,Composition II,3.00,ENG,201,
0000945,0081999,Olympic College,ENGL,261,American Literature,5.00,HUM,GE,
0092502,0081999,Olympic College,ENGL&,101,English Composition I,3.00,ENG,101,
0084988,0081999,Olympic College,PSYC,100,General Psychology,5.00,SS,101,
0000945,0081999,Olympic College,PSYCH,102,Psychology of Adjustment,5.00,SS,GE,
0000945,0081999,Olympic College,SPCH,152B,Interpersonal Communication,5.00,COM, 122,
0096017,0081133,Orange Coast College,BUS,A100,Introduction to Business,5.00,BUS,101,
0096017,0081133,Orange Coast College,ECON,A100,Economics: General Concepts,3.00,SS,GE,
0096017,0081133,Orange Coast College,ENGL,A100,Freshman Composition,3.00,ENG,101,
0085028,0081133,Orange Coast College,MRSC,A100,Oceanography,3.00,PS,GE,
0085028,0081133,Orange Coast College,PHIL,A100,Introduction to Philosophy,3.00,HUM,GE,
0085028,0081133,Orange Coast College,PSCI,A180,American Government,3.00,POLS, 110,
0085028,0081133,Orange Coast College,SOC,A110,Intro to Marriage & Family,3.00,SS,GE,
0111795,0113286,Oregon Institute of Technolgy,WRI,121,Composition I,3.00,ENG,101,
0113807,0084826,Oregon State University,WRI,121,English Composition,3.00,ENG,101,
0081357,0077533,Oxnard College,ASL,R101,Beginning ASL 1,3.00,SS,GE,
0081357,0077533,Oxnard College,ASL,R104,Intermediate ASL 2,3.00,SS,GE,
0076732,0077533,Oxnard College,ENGL,014,Int Composition,5.00,ENG, 101,
0081357,0077533,Oxnard College,HIST,R102,History of the US I,3.00,SS,GE,
0077390,0091122,Ozarks Technical Community College,BIO,100,Life Science,3.00,LS,GE,
0077390,0091122,Ozarks Technical Community College,COM,105,Public Speaking,3.00,COm,121,
0077390,0091122,Ozarks Technical Community College,ENG,101,Composition I,3.00,ENG,101,
0077390,0091122,Ozarks Technical Community College,MTH,110,Intermediate Algebra,3.00,MAT,104,
0077390,0091122,Ozarks Technical Community College,MTH,130,College Algebra,3.00,MAT,110,
0077390,0091122,Ozarks Technical Community College,MTH,210,Statistical Methods,3.00,MAT,252,
0077390,0091122,Ozarks Technical Community College,PSY,110,Intro to Psychology,3.00,SS,101,
0094827,0091300,Palm Beach State College,ENC,1101,College Composition,3.00,ENG,101 ,
0094827,0091300,Palm Beach State College,MAT,1033,Intermediate Algebra,3.00,MAT,104,
0089571,0089961,Palomar College,ENG,100,English Composition,4.00,ENG, 101,
0089571,0089961,Palomar College,HIST,102,U.S. Since Reconstruction,3.00,SS,GE,
0089571,0089961,Palomar College,MATH,50,Beginning Algebra,4.00,MAT,  97,
0105650,0089961,Palomar College,MATH,60,Intermediate Algebra,4.00,MAT,104,
0089571,0089961,Palomar College,SPCH,100,Oral Communication,3.00,COM, 121,
0081467,0076708,Palomar Community College Dist,ACCT,103,Financial Accounting,4.00,ACC, 105,
0081467,0076708,Palomar Community College Dist,AIS,100,Intro American Indian Studies,3.00,SS,GE,
0087957,0076708,Palomar Community College Dist,AJ,100,Intro to Criminal Justice,3.00,HUM,GE,
0081467,0076708,Palomar Community College Dist,ANTH,100,Intro Biological Anthropology,3.00,SS,GE,
0081951,0076708,Palomar Community College Dist,ANTH,155,Ancient Civ of Meso-America,3.00,SS,GE,
0087957,0076708,Palomar Community College Dist,ART,102,Drawing and Composition I,3.00,ART, 106,
0076574,0076708,Palomar Community College Dist,ASTR,100,Principles of Astronomy,3.00,PS,GE,
0077142,0076708,Palomar Community College Dist,BIOL,100,General Biology,4.00,LS,GE,
0081868,0076708,Palomar Community College Dist,BUS,100,Introduction to Business,3.00,BUS, 101,
0081467,0076708,Palomar Community College Dist,BUS,115,Business Law,3.00,BUS, 221,
0081951,0076708,Palomar Community College Dist,CHDV,115,"Child, Family, and Community",3.00,SS,GE,
0081467,0076708,Palomar Community College Dist,CSIT,105,Computer Concepts/ Applicaions,3.00,IT, 101,
0087957,0076708,Palomar Community College Dist,ECON,100,Basic Economics,3.00,ECON, 162,
0077142,0076708,Palomar Community College Dist,ECON,101,Principles of Economics (Macro,3.00,ECON, 162,
0080041,0076708,Palomar Community College Dist,ENG,50,Introductory Composition,4.00,ENG,  99,
0076874,0076708,Palomar Community College Dist,ENG,50,Introductory Composition,3.00,ENG,  99,
0076574,0076708,Palomar Community College Dist,ENG,100,English Composition,4.00,ENG, 101,
0080673,0076708,Palomar Community College Dist,ENG,100,English Composition,3.00,ENG, 101,
0076574,0076708,Palomar Community College Dist,ENG,202,Critical Thinking/Composition,4.00,ENG, 201,
0080992,0076708,Palomar Community College Dist,GEOG,105,Intro to Human Geography,3.00,PS,GE,
0076574,0076708,Palomar Community College Dist,HIST,101,U.S. Thru Reconstruction,3.00,SS,GE,
0076574,0076708,Palomar Community College Dist,HIST,102,U.S. Since Reconstruction,3.00,AMGOVT,GE,
0087054,0076708,Palomar Community College Dist,HIST,102,U.S. Since Reconstruction,3.00,SS,GE,
0084422,0076708,Palomar Community College Dist,MATH,50,Beginning Algebra,4.00,MAT,  97,
0076874,0076708,Palomar Community College Dist,MATH,56,Beginning/Intermediate Algebra,6.00,MAT,  97,
0076475,0076708,Palomar Community College Dist,MATH,60,Intermeidate Algebra,4.00,MAT, 104,
0076574,0076708,Palomar Community College Dist,MATH,100,Exploring Mathematics,3.00,MAT, 104,
0081467,0076708,Palomar Community College Dist,MATH,110,College Algebra,4.00,MAT, 110,
0080041,0076708,Palomar Community College Dist,MUS,100,Music Appreciation,3.00,FINARTS,GE,
0081467,0076708,Palomar Community College Dist,MUS,102,Introduction to Jazz,3.00,FINARTS,GE,
0087957,0076708,Palomar Community College Dist,PHIL,120,Logic,3.00,PHIL, 225,
0087957,0076708,Palomar Community College Dist,PHOT,100,Elementary Photography,3.00,FINARTS,GE,
0076475,0076708,Palomar Community College Dist,PSYC,100,Introduction to Psychology,3.00,SS, 101,
0076475,0076708,Palomar Community College Dist,PSYC,105,"Marriage, Family, Intimacy",3.00,SS,GE,
0076475,0076708,Palomar Community College Dist,RS,101,World Religions,3.00,HUM,GE,
0082069,0076708,Palomar Community College Dist,SOC,100,Introduction to Sociology,3.00,SS,GE,
0087957,0076708,Palomar Community College Dist,SOC,105,"Marriage, Family, Intimacy",3.00,SS,GE,
0082069,0076708,Palomar Community College Dist,SOC,110,Social Problems,3.00,SS,GE,
0081467,0076708,Palomar Community College Dist,SPCH,100,Oral Communication,3.00,COM, 121,
0087957,0076708,Palomar Community College Dist,SPCH,120,Human Communication,3.00,COM, 122,
0078598,0077379,Paradise Valley Community Coll,ART,111,Drawing I,3.00,ART, 106,
0081419,0077379,Paradise Valley Community Coll,ASB,223,Buried Cities/Lst Trb:NW,3.00,SS,GE,
0078598,0077379,Paradise Valley Community Coll,ASM,275,Intro to Forensic Anthropology,3.00,SS,GE,
0078973,0077379,Paradise Valley Community Coll,AST,101,Survey of Astronomy,3.00,PS, 108,
0081419,0077379,Paradise Valley Community Coll,BIO,201,Human Anatomy & Physiology I,4.00,LS,GE,
0078598,0077379,Paradise Valley Community Coll,CIS,105,Survey of Computer Info System,3.00,IT, 101,
0081419,0077379,Paradise Valley Community Coll,CIS,105,Survey Computer Info Systems,3.00,IT, 101,
0081419,0077379,Paradise Valley Community Coll,COM,225,Public Speaking,3.00,COM, 121,
0078973,0077379,Paradise Valley Community Coll,ENG,091,Fundamentals of Writing,3.00,ENG,  99,
0078598,0077379,Paradise Valley Community Coll,ENG,101,First-Year Composition,3.00,ENG, 101,
0078598,0077379,Paradise Valley Community Coll,ENG,102,First-Year Composition,3.00,ENG, 201,
0078598,0077379,Paradise Valley Community Coll,EWH,254,Literature & Film,3.00,HUM,GE,
0078598,0077379,Paradise Valley Community Coll,GLG,101,Intro Geol I-Physical Lec,3.00,PS,GE,
0081419,0077379,Paradise Valley Community Coll,GPH,111,Intro to Physical Geography,4.00,PS,GE,
0078598,0077379,Paradise Valley Community Coll,MAT,142,College Mathematics,3.00,MAT, 106,
0081419,0077379,Paradise Valley Community Coll,MAT,212,Brief Calculus,3.00,MAT, 111,
0078598,0077379,Paradise Valley Community Coll,MHL,145,American Jazz & Popular Music,3.00,FINARTS,GE,
0087392,0077379,Paradise Valley Community Coll,PSY,101,Introduction to Psychology,3.00,SS, 101,
0078598,0077379,Paradise Valley Community Coll,THP,112,Acting I,3.00,FINARTS,GE,
0076970,0077264,Pasadena City College,ENGL,1A,Reading and Composi,4.00,ENG, 101,
0076970,0077264,Pasadena City College,HIST,7B,United States Histo,3.00,SS,GE,
0076971,0077264,Pasadena City College,MATH,131,Intermediate Algebr,4.00,MAT, 104,
0112096,0111493,Pathway Program,ENG ,106,Basic Writing,3.00,ENG,99,
0112096,0111493,Pathway Program,ENG ,106L,Basic Writing,3.00,ENG,99,
0076211,0076881,Pearl River Community College,BIO,1133,General Biology I,3.00,LS,GE,
0076211,0076881,Pearl River Community College,ENG,1113,English Composition I,3.00,ENG, 101,
0076211,0076881,Pearl River Community College,ENG,1123,English Composition II,3.00,ENG, 201,
0076211,0076881,Pearl River Community College,ENG,2423,World Literature I,3.00,HUM,GE,
0076211,0076881,Pearl River Community College,HIS,1163,World Civilization I,3.00,SS,GE,
0076211,0076881,Pearl River Community College,HIS,1173,World Civilization II,3.00,SS,GE,
0076211,0076881,Pearl River Community College,HPR,1213,Personal & Community Health,3.00,LS,GE,
0076211,0076881,Pearl River Community College,MAT,1313,College Algebra,3.00,MAT, 110,
0076211,0076881,Pearl River Community College,MUS,1113,Mus Appreciation,3.00,MUS, 105,
0076211,0076881,Pearl River Community College,PSY,1513,General Psychology I,3.00,SS, 101,
0076211,0076881,Pearl River Community College,SPT,1113,Oral Communication,3.00,COM, 121,
0073693,0076683,Pennsylvania College of Techno,CSC,110,Introduction to Info. Technolo,3.00,BAP, 105,
0073693,0076683,Pennsylvania College of Techno,ENL,111,English Composition I,3.00,ENG, 101,
0073693,0076683,Pennsylvania College of Techno,HUM,225,Fairy Tales and Fables,3.00,HUM,GE,
0073693,0076683,Pennsylvania College of Techno,MTH,006,Elementary Algebra II,3.00,MAT,  97,
0083591,0084289,Pensacola State College,CHM,1025,Intr Coll Chem,3.00,PS,GE,
0083591,0084289,Pensacola State College,ECO,2013,Economics I,3.00,ECON, 162,
0083591,0084289,Pensacola State College,ENC,1101,English Comp I,3.00,ENG, 101,
0083591,0084289,Pensacola State College,ENC,1102,English Comp II,3.00,ENG, 201,
0083591,0084289,Pensacola State College,MAC,1105,College Algebra,3.00,MAT, 110,
0083591,0084289,Pensacola State College,PHY,1025,Intro Fund Physics,3.00,PS,GE,
0083591,0084289,Pensacola State College,POS,2041,Amer Nat Gvt,3.00,POLS, 110,
0083591,0084289,Pensacola State College,STA,2023,Elem Statistics,3.00,MAT, 252,
0083591,0084289,Pensacola State College,SYG,2000,Intro to Sociology,3.00,SS,GE,
0084640,0084164,Phoenix College,BIO,181,General Biology I,4.00,LS,GE,
0084640,0084164,Phoenix College,BIO,182,General Biology II,4.00,LS,GE,
0084640,0084164,Phoenix College,CHM,130,Fundamental Chemistry,3.00,PS,GE,
0084640,0084164,Phoenix College,CIS,105,Survey Computer Info Systems,3.00,IT, 101,
0084640,0084164,Phoenix College,COM,100,Intro to Human Communication,3.00,COM, 122,
0084640,0084164,Phoenix College,COM,225,Public Speaking,3.00,COM, 121,
0084640,0084164,Phoenix College,ENG,101,First-Year Composition,3.00,ENG, 101,
0084640,0084164,Phoenix College,ENG,102,First-Year Composition,3.00,ENG, 201,
0084640,0084164,Phoenix College,HIS,109,Mexican Amer Hist & Cult,3.00,SS,GE,
0084640,0084164,Phoenix College,MAT,151,College Algebra / Functions,4.00,MAT, 110,
0083506,0084164,Phoenix College,MAT,187,Precalculus,5.00,MAT, 110,
0084640,0084164,Phoenix College,MAT,220,Calc/Analytic Geom I,5.00,MAT, 111,
0084640,0084164,Phoenix College,MHL,145,American Jazz & Popular Music,3.00,FINARTS,GE,
0084640,0084164,Phoenix College,REL,243,World Religions,3.00,HUM,GE,
0085567,0086222,Pierce College,CIS,134,Microcomputer Oper Sys,5.00,IT, 101,
0087088,0086222,Pierce College,ENGL,103,Comp-Argument/Research,5.00,ENG, 201,
0087088,0086222,Pierce College,ENGL&,101,English Composition I,3.00,ENG,101,
0072891,0077458,Pierce College,ENGLISH,101,College Rdg& Comp 1,3.00,ENG, 101,
0077345,0077458,Pierce College,HEALTH,011,Prin Healthful Livng,3.00,LS, 103,
0085567,0086222,Pierce College,HIST,241,US Hist: Colonial to 1840,5.00,SS,GE,
0072891,0077458,Pierce College,HISTORY,011,Pol And Soc Hist Us1,3.00,SS,GE,
0077345,0077458,Pierce College,MATH,020,Intermediate Algebra,5.00,MAT, 104,
0072891,0077458,Pierce College,MATH,125,Intermediate Algebra,2.00,MAT, 104,
0087088,0086222,Pierce College,MATH&,141,Precalculus I,5.00,MAT, 110,
0087088,0086222,Pierce College,MUSC&,105,Music Appreciation,5.00,FINARTS,GE,
0072891,0077458,Pierce College,POL SCI,001,Gvoernment of US,3.00,POLS, 110,
0085567,0086222,Pierce College,POLS,202,US Govt & Politics,5.00,POLS, 110,
0077345,0077458,Pierce College,PSYCH,001,General Psychology 1,3.00,SS, 101,
0077345,0077458,Pierce College,PSYCH,003,Personal & Social Dev,3.00,SS,GE,
0072891,0077458,Pierce College,PSYCH,011,Child Psychology,3.00,SS,GE,
0077345,0077458,Pierce College,SOC,001,Intro to Sociology,3.00,SS,GE,
0077345,0077458,Pierce College,SOC,012,Marriage Fam Life,3.00,SS,GE,
0106126,00903357,Pikes Peak Communnit College,ENG,121,English Composition I,3.00,ENG,101,
0106126,00903357,Pikes Peak Communnit College,MAT,121,College Algebra,4.00,MAT,110,
0073658,0076255,Pima Community College,AST,101IN,Solar System,4.00,PS,GE,
0073658,0076255,Pima Community College,HIS,101,Intro to Western Civ I,3.00,SS,GE,
0073658,0076255,Pima Community College,HIS,141,Hist of United States I,3.00,SS,GE,
0073658,0076255,Pima Community College,MAT,092,Elementary Algebra,3.00,MAT,  97,
0073658,0076255,Pima Community College,MAT,151,College Algebra,4.00,MAT,110,
0073658,0076255,Pima Community College,POS,100,Introduction to Politics,3.00,SS,GE,
0073658,0076255,Pima Community College,PSY,101,intro to Psychology,4.00,SS, 101,
0084170,0076255,Pima Community College,PSY,132,Psychology and Culture,3.00,SS,GE,
0073658,0076255,Pima Community College,PSY,214,Abnormal Psych,3.00,SS,GE,
0073658,0076255,Pima Community College,PSY,215,Human Sexuality,3.00,SS,GE,
0073658,0076255,Pima Community College,SOC,101,Intro to Sociology,3.00,SS,GE,
0073658,0076255,Pima Community College,REL,200,Rel in Popular Culture,3.00,HUM,GE,
0073658,0076255,Pima Community College,WRT,101,Writing I,3.00,ENG, 101,
0084170,0076255,Pima Community College,WRT,102,Writing II,3.00,ENG, 201,
0092708,0088650,Pitt Community College,ENG,111,Expository Writing,3.00,ENG,101,
0092708,0088650,Pitt Community College,HUM,115,Critical Thinking,3.00,HUM,GE,
0092708,0088650,Pitt Community College,PSY,150,General Psychology,3.00,SS,101,
0092708,0088650,Pitt Community College,SOC,210,Intro to Sociology,3.00,SS,GE,
0073442,0077362,Polk State College,ACG,2001,Prin Fin Acct I,3.00,ACC, 105,
0087791,0077362,Polk State College,AMH,1020,US Hist: 1877-Today,3.00,SS,GE,
0073442,0077362,Polk State College,BUL,2241,Business Law,3.00,BUS,221,
0073442,0077362,Polk State College,ECN,1101,Coll Composition I,3.00,ENG, 101,
0073442,0077362,Polk State College,ECN,1102,Col Composition II,3.00,ENG, 201,
0073442,0077362,Polk State College,ECO,2023,Prin Microeconomic,3.00,ECON, 161,
0087791,0077362,Polk State College,ENC,1101,College Composition I,3.00,ENG, 101,
0087791,0077362,Polk State College,ENC,1102,College Composition II,3.00,ENG, 201,
0087791,0077362,Polk State College,ESC,1000,Survey Earth Sci,3.00,PS,GE,
0087791,0077362,Polk State College,GEB,1011,Introduction to Business,3.00,BUS,101,
0087791,0077362,Polk State College,HLP,1081,Wellness Concepts,2.00,LS,GE,
0087791,0077362,Polk State College,HSC,1101,Wellness: Nutrition Personal Growth,3.00,LS,GE,
0087791,0077362,Polk State College,HUM,2020,Intro Humanities,3.00,HUM,GE,
0087791,0077362,Polk State College,HUM,2310,World Mythology,3.00,HUM,GE,
0073442,0077362,Polk State College,LIT,1000,Introduction to Lit,3.00,HUM,GE,
0073442,0077362,Polk State College,MAC,1105,College Algebra,3.00,MAT, 110,
0105671,0077362,Polk State College,MAT,0018,Developmental Mathematics,3.00,MAT,90,
0105671,0077362,Polk State College,MAT,1033,Intermediate Algebra,3.00,MAT,104,
0087791,0077362,Polk State College,OCE,2001,Oceanography,4.00,PS,GE,
0073442,0077362,Polk State College,PHI,2600,Ethics,3.00,HUM,GE,
0073442,0077362,Polk State College,POS,2041,Amer Nat'l Govt,3.00,POLS, 110,
0073442,0077362,Polk State College,PSY,2012,General Psychology,3.00,SS, 101,
0073442,0077362,Polk State College,SYG,2000,Introduction to Sociology,3.00,SS ,GE,
0079181,0080817,Porterville College,INFS,P220,Data Communications/Networking,3.00,IT, 150,
0081231,0076710,Portland Community College,BA,101,Introduction to Business,4.00,BUS, 101,
0085210,0076710,Portland Community College,BA,111,Introduction to Accounting,3.00,ACC, 105,
0074237,0076710,Portland Community College,BA,131,Computers in Business,4.00,BAP, 105,
0085210,0076710,Portland Community College,BA,177,Payroll Accounting,3.00,ACC, 223,
0085210,0076710,Portland Community College,BA,211,Principles of Accounting I,3.00,ACC, 201,
0085210,0076710,Portland Community College,BA,212,Principles of Accounting II,3.00,ACC, 202,
0082287,0076710,Portland Community College,BI,101,Biology,4.00,LS,GE,
0085210,0076710,Portland Community College,BI,112,Cell Biology for Health Occ,5.00,LS,GE,
0085210,0076710,Portland Community College,BI,231,Human Anatomy & Physiplogy I,4.00,LS, 265,
0085210,0076710,Portland Community College,BI,232,Human Anatomy & Physiology II,4.00,LS,GE,
0085210,0076710,Portland Community College,BI,233,Human Anatomy & Physiplogy III,4.00,LS,GE,
0074237,0076710,Portland Community College,CAS,121,Beginning Keyboarding,3.00,BAS, 100,
0085210,0076710,Portland Community College,CAS,133,Basic Computer Skills/MS Offic,4.00,IT, 101,
0085210,0076710,Portland Community College,CG,130,Today's Careers,2.00,LE, 125,
0080806,0076710,Portland Community College,CH,104,General Chemistry,5.00,PS,GE,
0080806,0076710,Portland Community College,CH,105,General Chemistry,5.00,PS,GE,
0087523,0076710,Portland Community College,CR,221,General Chemistry,5.00,PS,GE,
0082287,0076710,Portland Community College,EC,201,Prin Econ: Microeconomics,4.00,ECON, 161,
